Season,FG%,3P%,FT%,AST,PTS
2008-09,.398,.271,.815,5.3,15.3
2009-10,.418,.221,.780,8.0,16.1
2010-11,.442,.330,.842,8.2,21.9
2011-12,.457,.316,.823,5.5,23.6
2012-13,.438,.323,.800,7.4,23.2
2013-14,.437,.318,.826,6.9,21.8
2014-15,.426,.299,.835,8.6,28.1
